RenderSystem,1688,7249
PhysicsSystem,1689,506
GenerationSystem,1689,551
MovementUpdateSystem,1689,350
CollisionSystem,1689,5771
LowerBoundarySystem,1689,50
TransformUpdateSystem,1689,1061
ScoreUpdateSystem,1689,62
ClockCountdownSystem,1689,116
FuelSystem,1689,122
PeriodicGunSystem,1689,141
AnimationSystem,1689,282
ParticleSystem,1689,40
RenderSystem,1689,5229
PhysicsSystem,1690,678
GenerationSystem,1690,1258
MovementUpdateSystem,1690,1132
CollisionSystem,1690,5104
LowerBoundarySystem,1690,48
TransformUpdateSystem,1690,952
ScoreUpdateSystem,1690,38
ClockCountdownSystem,1690,101
FuelSystem,1690,117
PeriodicGunSystem,1690,138
AnimationSystem,1690,301
ParticleSystem,1690,48
RenderSystem,1690,5526
PhysicsSystem,1691,456
GenerationSystem,1691,576
MovementUpdateSystem,1691,441
CollisionSystem,1691,6129
LowerBoundarySystem,1691,50
TransformUpdateSystem,1691,960
ScoreUpdateSystem,1691,40
ClockCountdownSystem,1691,105
FuelSystem,1691,111
PeriodicGunSystem,1691,130
AnimationSystem,1691,288
ParticleSystem,1691,42
RenderSystem,1691,4996
PhysicsSystem,1692,442
GenerationSystem,1692,451
MovementUpdateSystem,1692,480
CollisionSystem,1692,4437
LowerBoundarySystem,1692,46
TransformUpdateSystem,1692,956
ScoreUpdateSystem,1692,44
ClockCountdownSystem,1692,109
FuelSystem,1692,110
PeriodicGunSystem,1692,135
AnimationSystem,1692,288
ParticleSystem,1692,41
RenderSystem,1692,5126
PhysicsSystem,1693,460
GenerationSystem,1693,666
MovementUpdateSystem,1693,628
CollisionSystem,1693,5642
LowerBoundarySystem,1693,47
TransformUpdateSystem,1693,1003
ScoreUpdateSystem,1693,45
ClockCountdownSystem,1693,99
FuelSystem,1693,102
PeriodicGunSystem,1693,127
AnimationSystem,1693,284
ParticleSystem,1693,39
RenderSystem,1693,6624
PhysicsSystem,1694,782
GenerationSystem,1694,1116
MovementUpdateSystem,1694,340
CollisionSystem,1694,3959
LowerBoundarySystem,1694,46
TransformUpdateSystem,1694,1610
ScoreUpdateSystem,1694,49
ClockCountdownSystem,1694,115
FuelSystem,1694,109
PeriodicGunSystem,1694,138
AnimationSystem,1694,297
ParticleSystem,1694,43
RenderSystem,1694,5110
PhysicsSystem,1695,544
GenerationSystem,1695,1028
MovementUpdateSystem,1695,490
CollisionSystem,1695,7797
LowerBoundarySystem,1695,53
TransformUpdateSystem,1695,982
ScoreUpdateSystem,1695,44
ClockCountdownSystem,1695,101
FuelSystem,1695,116
PeriodicGunSystem,1695,137
AnimationSystem,1695,290
ParticleSystem,1695,41
RenderSystem,1695,5015
PhysicsSystem,1696,915
GenerationSystem,1696,485
MovementUpdateSystem,1696,376
CollisionSystem,1696,3876
LowerBoundarySystem,1696,50
TransformUpdateSystem,1696,900
ScoreUpdateSystem,1696,37
ClockCountdownSystem,1696,105
FuelSystem,1696,112
PeriodicGunSystem,1696,127
AnimationSystem,1696,305
ParticleSystem,1696,39
RenderSystem,1696,5084
PhysicsSystem,1697,712
GenerationSystem,1697,523
MovementUpdateSystem,1697,736
CollisionSystem,1697,7170
LowerBoundarySystem,1697,61
TransformUpdateSystem,1697,1274
ScoreUpdateSystem,1697,57
ClockCountdownSystem,1697,123
FuelSystem,1697,125
PeriodicGunSystem,1697,146
AnimationSystem,1697,316
ParticleSystem,1697,43
RenderSystem,1697,5638
PhysicsSystem,1698,557
GenerationSystem,1698,465
MovementUpdateSystem,1698,564
CollisionSystem,1698,4990
LowerBoundarySystem,1698,41
TransformUpdateSystem,1698,862
ScoreUpdateSystem,1698,42
ClockCountdownSystem,1698,107
FuelSystem,1698,117
PeriodicGunSystem,1698,137
AnimationSystem,1698,299
ParticleSystem,1698,42
RenderSystem,1698,5760
PhysicsSystem,1699,444
GenerationSystem,1699,1198
MovementUpdateSystem,1699,425
CollisionSystem,1699,3804
LowerBoundarySystem,1699,43
TransformUpdateSystem,1699,1283
ScoreUpdateSystem,1699,48
ClockCountdownSystem,1699,122
FuelSystem,1699,552
PeriodicGunSystem,1699,164
AnimationSystem,1699,427
ParticleSystem,1699,51
RenderSystem,1699,5586
PhysicsSystem,1700,686
GenerationSystem,1700,509
MovementUpdateSystem,1700,803
CollisionSystem,1700,5662
LowerBoundarySystem,1700,41
TransformUpdateSystem,1700,986
ScoreUpdateSystem,1700,41
ClockCountdownSystem,1700,105
FuelSystem,1700,112
PeriodicGunSystem,1700,138
AnimationSystem,1700,292
ParticleSystem,1700,38
RenderSystem,1700,5376
PhysicsSystem,1701,506
GenerationSystem,1701,559
MovementUpdateSystem,1701,405
CollisionSystem,1701,6442
LowerBoundarySystem,1701,45
TransformUpdateSystem,1701,1838
ScoreUpdateSystem,1701,47
ClockCountdownSystem,1701,108
FuelSystem,1701,123
PeriodicGunSystem,1701,134
AnimationSystem,1701,285
ParticleSystem,1701,36
RenderSystem,1701,5373
PhysicsSystem,1702,435
GenerationSystem,1702,440
MovementUpdateSystem,1702,363
CollisionSystem,1702,8652
LowerBoundarySystem,1702,46
TransformUpdateSystem,1702,1225
ScoreUpdateSystem,1702,35
ClockCountdownSystem,1702,87
FuelSystem,1702,199
PeriodicGunSystem,1702,200
AnimationSystem,1702,511
ParticleSystem,1702,79
RenderSystem,1702,8731
PhysicsSystem,1703,1326
GenerationSystem,1703,1699
MovementUpdateSystem,1703,602
CollisionSystem,1703,5088
LowerBoundarySystem,1703,39
TransformUpdateSystem,1703,938
ScoreUpdateSystem,1703,37
ClockCountdownSystem,1703,132
FuelSystem,1703,123
PeriodicGunSystem,1703,131
AnimationSystem,1703,290
ParticleSystem,1703,38
RenderSystem,1703,8374
PhysicsSystem,1704,478
GenerationSystem,1704,1382
MovementUpdateSystem,1704,462
CollisionSystem,1704,5010
LowerBoundarySystem,1704,47
TransformUpdateSystem,1704,882
ScoreUpdateSystem,1704,39
ClockCountdownSystem,1704,103
FuelSystem,1704,110
PeriodicGunSystem,1704,129
AnimationSystem,1704,284
ParticleSystem,1704,38
RenderSystem,1704,5960
PhysicsSystem,1705,457
GenerationSystem,1705,840
MovementUpdateSystem,1705,399
CollisionSystem,1705,4345
LowerBoundarySystem,1705,62
TransformUpdateSystem,1705,1030
ScoreUpdateSystem,1705,72
ClockCountdownSystem,1705,586
FuelSystem,1705,152
PeriodicGunSystem,1705,165
AnimationSystem,1705,330
ParticleSystem,1705,51
RenderSystem,1705,5582
PhysicsSystem,1706,445
GenerationSystem,1706,511
MovementUpdateSystem,1706,731
CollisionSystem,1706,5872
LowerBoundarySystem,1706,45
TransformUpdateSystem,1706,933
ScoreUpdateSystem,1706,40
ClockCountdownSystem,1706,280
FuelSystem,1706,132
PeriodicGunSystem,1706,150
AnimationSystem,1706,384
ParticleSystem,1706,53
RenderSystem,1706,5449
PhysicsSystem,1707,719
GenerationSystem,1707,789
MovementUpdateSystem,1707,1480
CollisionSystem,1707,5189
LowerBoundarySystem,1707,41
TransformUpdateSystem,1707,1172
ScoreUpdateSystem,1707,52
ClockCountdownSystem,1707,109
FuelSystem,1707,220
PeriodicGunSystem,1707,621
AnimationSystem,1707,484
ParticleSystem,1707,73
RenderSystem,1707,6146
PhysicsSystem,1708,482
GenerationSystem,1708,493
MovementUpdateSystem,1708,367
CollisionSystem,1708,5026
LowerBoundarySystem,1708,49
TransformUpdateSystem,1708,953
ScoreUpdateSystem,1708,39
ClockCountdownSystem,1708,105
FuelSystem,1708,111
PeriodicGunSystem,1708,131
AnimationSystem,1708,300
ParticleSystem,1708,51
RenderSystem,1708,7644
PhysicsSystem,1709,490
GenerationSystem,1709,1009
MovementUpdateSystem,1709,346
CollisionSystem,1709,6385
LowerBoundarySystem,1709,64
TransformUpdateSystem,1709,1075
ScoreUpdateSystem,1709,43
ClockCountdownSystem,1709,105
FuelSystem,1709,110
PeriodicGunSystem,1709,124
AnimationSystem,1709,290
ParticleSystem,1709,45
RenderSystem,1709,5530
PhysicsSystem,1710,891
GenerationSystem,1710,476
MovementUpdateSystem,1710,382
CollisionSystem,1710,7188
LowerBoundarySystem,1710,43
TransformUpdateSystem,1710,1209
ScoreUpdateSystem,1710,42
ClockCountdownSystem,1710,110
FuelSystem,1710,114
PeriodicGunSystem,1710,144
AnimationSystem,1710,352
ParticleSystem,1710,74
RenderSystem,1710,9064
PhysicsSystem,1711,566
GenerationSystem,1711,557
MovementUpdateSystem,1711,732
CollisionSystem,1711,5467
LowerBoundarySystem,1711,77
TransformUpdateSystem,1711,1151
ScoreUpdateSystem,1711,49
ClockCountdownSystem,1711,109
FuelSystem,1711,116
PeriodicGunSystem,1711,130
AnimationSystem,1711,476
ParticleSystem,1711,62
RenderSystem,1711,10749
PhysicsSystem,1712,504
GenerationSystem,1712,969
MovementUpdateSystem,1712,384
CollisionSystem,1712,5717
LowerBoundarySystem,1712,46
TransformUpdateSystem,1712,956
ScoreUpdateSystem,1712,44
ClockCountdownSystem,1712,114
FuelSystem,1712,305
PeriodicGunSystem,1712,135
AnimationSystem,1712,283
ParticleSystem,1712,36
RenderSystem,1712,5867
PhysicsSystem,1713,479
GenerationSystem,1713,583
MovementUpdateSystem,1713,394
CollisionSystem,1713,4165
LowerBoundarySystem,1713,53
TransformUpdateSystem,1713,973
ScoreUpdateSystem,1713,62
ClockCountdownSystem,1713,169
FuelSystem,1713,143
PeriodicGunSystem,1713,163
AnimationSystem,1713,317
ParticleSystem,1713,51
RenderSystem,1713,5787
PhysicsSystem,1714,1037
GenerationSystem,1714,512
MovementUpdateSystem,1714,423
CollisionSystem,1714,9280
LowerBoundarySystem,1714,144
TransformUpdateSystem,1714,971
ScoreUpdateSystem,1714,39
ClockCountdownSystem,1714,105
FuelSystem,1714,155
PeriodicGunSystem,1714,146
AnimationSystem,1714,335
ParticleSystem,1714,48
RenderSystem,1714,16376
PhysicsSystem,1715,496
GenerationSystem,1715,524
MovementUpdateSystem,1715,391
CollisionSystem,1715,4227
LowerBoundarySystem,1715,49
TransformUpdateSystem,1715,2430
ScoreUpdateSystem,1715,66
ClockCountdownSystem,1715,140
FuelSystem,1715,118
PeriodicGunSystem,1715,145
AnimationSystem,1715,396
ParticleSystem,1715,46
RenderSystem,1715,5450
PhysicsSystem,1716,457
GenerationSystem,1716,518
MovementUpdateSystem,1716,346
CollisionSystem,1716,9424
LowerBoundarySystem,1716,41
TransformUpdateSystem,1716,924
ScoreUpdateSystem,1716,35
ClockCountdownSystem,1716,97
FuelSystem,1716,104
PeriodicGunSystem,1716,591
AnimationSystem,1716,311
ParticleSystem,1716,39
RenderSystem,1716,6529
PhysicsSystem,1717,977
GenerationSystem,1717,634
MovementUpdateSystem,1717,361
CollisionSystem,1717,4141
LowerBoundarySystem,1717,39
TransformUpdateSystem,1717,3347
ScoreUpdateSystem,1717,37
ClockCountdownSystem,1717,100
FuelSystem,1717,355
PeriodicGunSystem,1717,512
AnimationSystem,1717,965
ParticleSystem,1717,50
RenderSystem,1717,6623
PhysicsSystem,1718,471
GenerationSystem,1718,509
MovementUpdateSystem,1718,419
CollisionSystem,1718,5266
LowerBoundarySystem,1718,39
TransformUpdateSystem,1718,1734
ScoreUpdateSystem,1718,51
ClockCountdownSystem,1718,113
FuelSystem,1718,168
PeriodicGunSystem,1718,327
AnimationSystem,1718,336
ParticleSystem,1718,41
RenderSystem,1718,5916
PhysicsSystem,1719,488
GenerationSystem,1719,593
MovementUpdateSystem,1719,371
CollisionSystem,1719,5161
LowerBoundarySystem,1719,40
TransformUpdateSystem,1719,989
ScoreUpdateSystem,1719,38
ClockCountdownSystem,1719,95
FuelSystem,1719,121
PeriodicGunSystem,1719,125
AnimationSystem,1719,275
ParticleSystem,1719,40
RenderSystem,1719,7430
PhysicsSystem,1720,1057
GenerationSystem,1720,506
MovementUpdateSystem,1720,343
CollisionSystem,1720,6624
LowerBoundarySystem,1720,133
TransformUpdateSystem,1720,1091
ScoreUpdateSystem,1720,45
ClockCountdownSystem,1720,104
FuelSystem,1720,106
PeriodicGunSystem,1720,163
AnimationSystem,1720,281
ParticleSystem,1720,36
RenderSystem,1720,5804
PhysicsSystem,1721,478
GenerationSystem,1721,859
MovementUpdateSystem,1721,406
CollisionSystem,1721,4266
LowerBoundarySystem,1721,35
TransformUpdateSystem,1721,1338
ScoreUpdateSystem,1721,35
ClockCountdownSystem,1721,95
FuelSystem,1721,104
PeriodicGunSystem,1721,119
AnimationSystem,1721,445
ParticleSystem,1721,39
RenderSystem,1721,6046
PhysicsSystem,1722,3197
GenerationSystem,1722,504
MovementUpdateSystem,1722,403
CollisionSystem,1722,6647
LowerBoundarySystem,1722,47
TransformUpdateSystem,1722,1109
ScoreUpdateSystem,1722,48
ClockCountdownSystem,1722,126
FuelSystem,1722,147
PeriodicGunSystem,1722,149
AnimationSystem,1722,364
ParticleSystem,1722,50
RenderSystem,1722,7380
PhysicsSystem,1723,675
GenerationSystem,1723,685
MovementUpdateSystem,1723,467
CollisionSystem,1723,4241
LowerBoundarySystem,1723,39
TransformUpdateSystem,1723,1643
ScoreUpdateSystem,1723,45
ClockCountdownSystem,1723,120
FuelSystem,1723,120
PeriodicGunSystem,1723,165
AnimationSystem,1723,331
ParticleSystem,1723,45
RenderSystem,1723,5781
PhysicsSystem,1724,576
GenerationSystem,1724,1584
MovementUpdateSystem,1724,370
CollisionSystem,1724,5447
LowerBoundarySystem,1724,50
TransformUpdateSystem,1724,1675
ScoreUpdateSystem,1724,47
ClockCountdownSystem,1724,108
FuelSystem,1724,115
PeriodicGunSystem,1724,152
AnimationSystem,1724,589
ParticleSystem,1724,71
RenderSystem,1724,5327
PhysicsSystem,1725,961
GenerationSystem,1725,1132
MovementUpdateSystem,1725,1006
CollisionSystem,1725,4118
LowerBoundarySystem,1725,46
TransformUpdateSystem,1725,1040
ScoreUpdateSystem,1725,43
ClockCountdownSystem,1725,125
FuelSystem,1725,116
PeriodicGunSystem,1725,136
AnimationSystem,1725,305
ParticleSystem,1725,47
RenderSystem,1725,6542
PhysicsSystem,1726,681
GenerationSystem,1726,1003
MovementUpdateSystem,1726,754
CollisionSystem,1726,7394
LowerBoundarySystem,1726,43
TransformUpdateSystem,1726,954
ScoreUpdateSystem,1726,43
ClockCountdownSystem,1726,113
FuelSystem,1726,112
PeriodicGunSystem,1726,145
AnimationSystem,1726,289
ParticleSystem,1726,40
RenderSystem,1726,6252
PhysicsSystem,1727,472
GenerationSystem,1727,472
MovementUpdateSystem,1727,357
CollisionSystem,1727,3777
LowerBoundarySystem,1727,41
TransformUpdateSystem,1727,1004
ScoreUpdateSystem,1727,43
ClockCountdownSystem,1727,103
FuelSystem,1727,114
PeriodicGunSystem,1727,133
AnimationSystem,1727,298
ParticleSystem,1727,138
RenderSystem,1727,5016
PhysicsSystem,1728,687
GenerationSystem,1728,715
MovementUpdateSystem,1728,1263
CollisionSystem,1728,6509
LowerBoundarySystem,1728,50
TransformUpdateSystem,1728,1202
ScoreUpdateSystem,1728,40
ClockCountdownSystem,1728,151
FuelSystem,1728,171
PeriodicGunSystem,1728,177
AnimationSystem,1728,389
ParticleSystem,1728,61
RenderSystem,1728,6866
PhysicsSystem,1729,594
GenerationSystem,1729,1230
MovementUpdateSystem,1729,385
CollisionSystem,1729,3816
LowerBoundarySystem,1729,35
TransformUpdateSystem,1729,1125
ScoreUpdateSystem,1729,35
ClockCountdownSystem,1729,91
FuelSystem,1729,187
PeriodicGunSystem,1729,130
AnimationSystem,1729,398
ParticleSystem,1729,52
RenderSystem,1729,5869
PhysicsSystem,1730,631
GenerationSystem,1730,716
MovementUpdateSystem,1730,661
CollisionSystem,1730,5393
LowerBoundarySystem,1730,48
TransformUpdateSystem,1730,1021
ScoreUpdateSystem,1730,44
ClockCountdownSystem,1730,111
FuelSystem,1730,113
PeriodicGunSystem,1730,129
AnimationSystem,1730,288
ParticleSystem,1730,41
RenderSystem,1730,4896
PhysicsSystem,1731,480
GenerationSystem,1731,453
MovementUpdateSystem,1731,358
CollisionSystem,1731,4403
LowerBoundarySystem,1731,63
TransformUpdateSystem,1731,1013
ScoreUpdateSystem,1731,53
ClockCountdownSystem,1731,159
FuelSystem,1731,171
PeriodicGunSystem,1731,161
AnimationSystem,1731,338
ParticleSystem,1731,55
RenderSystem,1731,5501
PhysicsSystem,1732,1061
GenerationSystem,1732,494
MovementUpdateSystem,1732,374
CollisionSystem,1732,5425
LowerBoundarySystem,1732,56
TransformUpdateSystem,1732,1043
ScoreUpdateSystem,1732,51
ClockCountdownSystem,1732,119
FuelSystem,1732,131
PeriodicGunSystem,1732,151
AnimationSystem,1732,377
ParticleSystem,1732,158
RenderSystem,1732,5129
PhysicsSystem,1733,478
GenerationSystem,1733,897
MovementUpdateSystem,1733,537
CollisionSystem,1733,4446
LowerBoundarySystem,1733,67
TransformUpdateSystem,1733,1216
ScoreUpdateSystem,1733,52
ClockCountdownSystem,1733,127
FuelSystem,1733,124
PeriodicGunSystem,1733,136
AnimationSystem,1733,283
ParticleSystem,1733,45
RenderSystem,1733,8132
PhysicsSystem,1734,573
GenerationSystem,1734,455
MovementUpdateSystem,1734,442
CollisionSystem,1734,5026
LowerBoundarySystem,1734,48
TransformUpdateSystem,1734,1262
ScoreUpdateSystem,1734,41
ClockCountdownSystem,1734,103
FuelSystem,1734,126
PeriodicGunSystem,1734,137
AnimationSystem,1734,321
ParticleSystem,1734,49
RenderSystem,1734,5856
PhysicsSystem,1735,574
GenerationSystem,1735,636
MovementUpdateSystem,1735,566
CollisionSystem,1735,4905
LowerBoundarySystem,1735,78
TransformUpdateSystem,1735,973
ScoreUpdateSystem,1735,39
ClockCountdownSystem,1735,98
FuelSystem,1735,107
PeriodicGunSystem,1735,129
AnimationSystem,1735,286
ParticleSystem,1735,41
RenderSystem,1735,4963
PhysicsSystem,1736,617
GenerationSystem,1736,505
MovementUpdateSystem,1736,354
CollisionSystem,1736,5878
LowerBoundarySystem,1736,44
TransformUpdateSystem,1736,897
ScoreUpdateSystem,1736,47
ClockCountdownSystem,1736,112
FuelSystem,1736,109
PeriodicGunSystem,1736,133
AnimationSystem,1736,293
ParticleSystem,1736,47
RenderSystem,1736,4885
PhysicsSystem,1737,453
GenerationSystem,1737,970
MovementUpdateSystem,1737,350
CollisionSystem,1737,3808
LowerBoundarySystem,1737,53
TransformUpdateSystem,1737,1063
ScoreUpdateSystem,1737,46
ClockCountdownSystem,1737,111
FuelSystem,1737,110
PeriodicGunSystem,1737,132
AnimationSystem,1737,333
ParticleSystem,1737,53
RenderSystem,1737,5415
PhysicsSystem,1738,437
GenerationSystem,1738,439
MovementUpdateSystem,1738,422
CollisionSystem,1738,8901
LowerBoundarySystem,1738,44
TransformUpdateSystem,1738,872
ScoreUpdateSystem,1738,37
ClockCountdownSystem,1738,97
FuelSystem,1738,98
PeriodicGunSystem,1738,122
AnimationSystem,1738,311
ParticleSystem,1738,39
RenderSystem,1738,7088
PhysicsSystem,1739,2724
GenerationSystem,1739,721
MovementUpdateSystem,1739,379
CollisionSystem,1739,4632
LowerBoundarySystem,1739,37
TransformUpdateSystem,1739,1259
ScoreUpdateSystem,1739,40
ClockCountdownSystem,1739,100
FuelSystem,1739,849
PeriodicGunSystem,1739,166
AnimationSystem,1739,374
ParticleSystem,1739,51
RenderSystem,1739,5696
PhysicsSystem,1740,448
GenerationSystem,1740,1537
MovementUpdateSystem,1740,346
CollisionSystem,1740,5646
LowerBoundarySystem,1740,53
TransformUpdateSystem,1740,956
ScoreUpdateSystem,1740,38
ClockCountdownSystem,1740,96
FuelSystem,1740,155
PeriodicGunSystem,1740,643
AnimationSystem,1740,517
ParticleSystem,1740,109
RenderSystem,1740,7708
PhysicsSystem,1741,605
GenerationSystem,1741,435
MovementUpdateSystem,1741,372
CollisionSystem,1741,3468
LowerBoundarySystem,1741,53
TransformUpdateSystem,1741,901
ScoreUpdateSystem,1741,44
ClockCountdownSystem,1741,108
FuelSystem,1741,106
PeriodicGunSystem,1741,132
AnimationSystem,1741,292
ParticleSystem,1741,42
RenderSystem,1741,5690
PhysicsSystem,1742,693
GenerationSystem,1742,536
MovementUpdateSystem,1742,393
CollisionSystem,1742,8794
LowerBoundarySystem,1742,43
TransformUpdateSystem,1742,885
ScoreUpdateSystem,1742,44
ClockCountdownSystem,1742,97
FuelSystem,1742,99
PeriodicGunSystem,1742,130
AnimationSystem,1742,276
ParticleSystem,1742,38
RenderSystem,1742,6224
PhysicsSystem,1743,438
GenerationSystem,1743,499
MovementUpdateSystem,1743,345
CollisionSystem,1743,3837
LowerBoundarySystem,1743,40
TransformUpdateSystem,1743,1190
ScoreUpdateSystem,1743,44
ClockCountdownSystem,1743,636
FuelSystem,1743,339
PeriodicGunSystem,1743,200
AnimationSystem,1743,431
ParticleSystem,1743,84
RenderSystem,1743,10602
PhysicsSystem,1744,754
GenerationSystem,1744,803
MovementUpdateSystem,1744,661
CollisionSystem,1744,8247
LowerBoundarySystem,1744,44
TransformUpdateSystem,1744,1554
ScoreUpdateSystem,1744,39
ClockCountdownSystem,1744,101
FuelSystem,1744,105
PeriodicGunSystem,1744,529
AnimationSystem,1744,385
ParticleSystem,1744,42
RenderSystem,1744,6267
PhysicsSystem,1745,1581
GenerationSystem,1745,510
MovementUpdateSystem,1745,370
CollisionSystem,1745,4296
LowerBoundarySystem,1745,39
TransformUpdateSystem,1745,1034
ScoreUpdateSystem,1745,40
ClockCountdownSystem,1745,100
FuelSystem,1745,101
PeriodicGunSystem,1745,129
AnimationSystem,1745,292
ParticleSystem,1745,39
RenderSystem,1745,9130
PhysicsSystem,1746,622
GenerationSystem,1746,981
MovementUpdateSystem,1746,770
CollisionSystem,1746,11653
LowerBoundarySystem,1746,56
TransformUpdateSystem,1746,1153
ScoreUpdateSystem,1746,47
ClockCountdownSystem,1746,283
FuelSystem,1746,1587
PeriodicGunSystem,1746,200
AnimationSystem,1746,334
ParticleSystem,1746,40
RenderSystem,1746,7590
PhysicsSystem,1747,455
GenerationSystem,1747,440
MovementUpdateSystem,1747,329
CollisionSystem,1747,3832
LowerBoundarySystem,1747,42
TransformUpdateSystem,1747,1624
ScoreUpdateSystem,1747,44
ClockCountdownSystem,1747,97
FuelSystem,1747,96
PeriodicGunSystem,1747,118
AnimationSystem,1747,278
ParticleSystem,1747,38
